"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
42,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,20,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,14,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,20,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,24,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,20,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,26,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,NA,23,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,19,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,16,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,17,3,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,"LOPHBUD",162,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,222,178,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,NA,195,120,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,159,59,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,333,496,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,290,336,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,"URANSCA",224,233,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,204,160,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,174,84,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,221,194,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,172,94,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,169,87,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,174,100,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,"MELIKER",27,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,NA,27,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,"TRIGLUC",247,155,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,313,318,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,249,151,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,"PAGEERY",160,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,NA,"MULLBAR",187,77,"F",5,NA,0,0,0,0,0,0,0,0,NA,NA,81
82,NA,"OSTREDU",0,168,NA,0,NA,0,0,5,0,0,0,0,0,NA,NA,82
83,NA,"GALEECH",0,35,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,83
84,NA,"MUREBRA",0,786,NA,0,NA,0,0,52,0,0,0,0,0,NA,NA,84
85,NA,"PAPELON",22,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,85
86,NA,"SEPIOFF",112,157,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,86
87,NA,NA,100,107,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,87
88,NA,NA,135,250,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,88
89,NA,NA,108,110,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,89
90,NA,NA,85,66,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,90
91,NA,NA,130,233,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,91
92,"D","ARNOLAT",152,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,92
93,NA,NA,141,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,93
94,NA,NA,128,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,94
95,NA,"URANSCA",174,87,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,95
96,NA,NA,190,119,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,96
97,NA,NA,178,110,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,97
98,NA,NA,188,121,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,98
99,NA,NA,162,73,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,99
100,NA,NA,170,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,100
101,NA,NA,205,140,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,101
102,NA,NA,210,147,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,102
103,NA,"CITHMAC",167,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,103
104,NA,NA,155,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,104
105,NA,"MERLMER",156,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,105
106,NA,"RAJAAST",461,632,"M",3,NA,250,301,0,0,0,0,0,0,NA,NA,106
107,NA,NA,450,561,"M",3,NA,245,297,0,0,0,0,0,0,NA,NA,107
108,NA,NA,410,431,"F",2,NA,228,282,0,0,0,0,0,0,NA,NA,108
109,NA,NA,480,722,"F",2,NA,265,333,0,0,0,0,0,0,NA,NA,109
110,NA,NA,175,26,"M",1,NA,95,114,0,0,0,0,0,0,NA,NA,110
111,NA,"GALEECH",0,329,NA,0,NA,0,0,11,0,0,0,0,0,NA,NA,111
112,NA,"CALLSAP",52,70,"F",1,NA,118,0,0,0,0,0,0,0,NA,NA,112
113,NA,"PAPELON",26,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,113
114,NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,114
115,NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,115
116,NA,NA,26,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,116
117,NA,NA,21,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,117
118,NA,NA,24,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,118
119,NA,NA,28,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,119
120,NA,NA,22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,120
121,NA,NA,22,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,121
122,NA,NA,22,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,122
123,NA,NA,23,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,123
124,NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,124
125,NA,NA,28,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,125
126,NA,NA,27,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,126
127,NA,NA,27,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,127
128,NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,128
129,NA,NA,26,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,129
130,NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,130
131,NA,NA,20,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,131
132,NA,NA,22,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,132
133,NA,"SQUIMAN",30,35,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,133
134,NA,NA,20,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,134
135,NA,NA,23,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,135
136,NA,NA,24,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,136
137,NA,NA,25,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,137
138,NA,"ELEDMOS",121,654,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,138
139,NA,"SEPIOFF",114,155,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,139
140,NA,NA,110,147,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,140
141,NA,NA,96,96,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,141
142,NA,NA,141,252,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,142
143,NA,NA,135,256,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,143
144,NA,NA,96,96,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,144
145,NA,NA,110,134,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,145
146,NA,"MUREBRA",0,920,NA,0,NA,0,0,60,0,0,0,0,0,NA,NA,146
147,NA,"TONNGAL",0,1151,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,147
148,"A","SOLEVUL",246,122,"M",2,"SS7966",0,0,0,0,0,0,0,0,NA,NA,148
