"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
42,"D","ELEDMOS",85,303,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,42
43,NA,"SCORNOT",130,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,43
44,NA,NA,70,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
45,NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,45
46,NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,46
47,NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,47
48,NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,48
49,NA,NA,152,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,49
50,NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,50
51,NA,NA,115,382,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,51
52,NA,"PECTJAC",70,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,52
53,NA,NA,50,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,53
54,NA,"PAGEERY",129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,122,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,NA,117,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,NA,118,176,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,"SERAHEP",85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,63
64,NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,80,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,65
66,NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,66
67,NA,NA,80,49,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,"BLENOCE",105,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,"CITHMAC",115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,140,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,"LEPTCAV",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,100,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,"MERLMER",160,27,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,132,12,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,150,20,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,77
110,"D","SCYOCAN",38.3,NA,"F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1_species",NA,78
111,"D","SCYOCAN",41.2,NA,"F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1_species",NA,79
1.1,"A","SCYOCAN",37.7,NA,"F",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C1_species",NA,80
1.2,"D","LOPHBUD",50,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81
112,"D","SOLEVUL",351,453,"F",3,"SS7701",0,0,0,0,0,0,0,0,NA,NA,82
210,NA,NA,277,183,"M",3,"SS7702",0,0,0,0,0,0,0,0,NA,NA,83
310,NA,NA,287,202,"M",3,"SS7703",0,0,0,0,0,0,0,0,NA,NA,84
410,NA,NA,265,158,"F",2,"SS7704",0,0,0,0,0,0,0,0,NA,NA,85
510,NA,NA,285,205,"M",3,"SS7705",0,0,0,0,0,0,0,0,NA,NA,86
610,NA,NA,277,170,"F",3,"SS7706",0,0,0,0,0,0,0,0,NA,NA,87
78,NA,NA,284,217,"F",3,"SS7707",0,0,0,0,0,0,0,0,NA,NA,88
81,"A","SOLEVUL",266,157,"F",2,"SS7708",0,0,0,0,0,0,0,0,NA,NA,89
91,NA,NA,261,154,"M",3,"SS7709",0,0,0,0,0,0,0,0,NA,NA,90
101,NA,NA,305,240,"F",3,"SS7710",0,0,0,0,0,0,0,0,NA,NA,91
113,NA,NA,311,283,"F",3,"SS7711",0,0,0,0,0,0,0,0,NA,NA,92
121,NA,NA,286,195,"F",3,"SS7712",0,0,0,0,0,0,0,0,NA,NA,93
131,NA,NA,279,218,"F",3,"SS7713",0,0,0,0,0,0,0,0,NA,NA,94
141,NA,NA,281,185,"F",3,"SS7714",0,0,0,0,0,0,0,0,NA,NA,95
151,NA,NA,276,161,"M",2,"SS7715",0,0,0,0,0,0,0,0,NA,NA,96
161,NA,NA,282,203,"F",3,"SS7716",0,0,0,0,0,0,0,0,NA,NA,97
