"rownames","gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
54,NA,"BUGLLUT",113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,54
55,NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,55
56,NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,56
57,NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,57
58,NA,NA,114,68,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,58
59,NA,"TRIGLUC",179,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,59
60,NA,NA,215,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,60
61,NA,NA,243,283,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,61
62,NA,"GOBINIG",81,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,62
63,NA,"CALLSAP",45,90,"F",2,NA,108,0,0,0,0,0,0,0,NA,"con uova",63
64,NA,NA,56,126,"F",1,NA,135,0,0,0,0,0,0,0,NA,NA,64
65,NA,NA,69,218,"M",0,NA,141,0,0,0,0,0,0,0,NA,NA,65
66,NA,"OSTREDU",0,97,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,66
67,NA,"SQUIMAN",28,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,67
68,NA,NA,30,48,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,68
69,NA,NA,22,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,69
70,NA,NA,22,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,70
71,NA,NA,28,48,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,71
72,NA,NA,27,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,72
73,NA,NA,26,38,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,73
74,NA,NA,28,45,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,74
75,NA,"SOLEVUL",216,83,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,75
76,NA,NA,174,48,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,76
77,NA,NA,175,40,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,77
78,NA,NA,189,58,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,78
79,NA,NA,175,48,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,79
80,NA,NA,182,52,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,80
81,NA,NA,184,52,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,81
82,NA,NA,169,38,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,82
83,NA,NA,164,40,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,83
84,NA,NA,178,48,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,84
85,NA,NA,174,45,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,85
86,NA,NA,161,38,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,86
87,NA,NA,179,49,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,87
88,NA,NA,200,69,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,88
89,NA,NA,228,83,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,89
90,NA,NA,191,53,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,90
91,NA,NA,230,112,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,91
92,NA,NA,248,125,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,92
93,NA,NA,275,193,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,93
94,NA,"MELIKER",35,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,94
95,NA,NA,41,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,95
96,NA,NA,30,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,96
97,NA,NA,32,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,97
98,NA,NA,34,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,98
99,NA,NA,27,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,99
100,NA,NA,18,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,100
101,NA,NA,28,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,101
102,NA,NA,20,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,102
103,"A","SOLEVUL",190,54,"M",1,"SS7873",0,0,0,0,0,0,0,0,NA,NA,103
104,"D","SOLEVUL",199,66,"F",1,"SS7874",0,0,0,0,0,0,0,0,NA,NA,104
105,NA,NA,191,53,"M",1,"SS7875",0,0,0,0,0,0,0,0,NA,NA,105
106,NA,NA,199,69,"M",1,"SS7876",0,0,0,0,0,0,0,0,NA,NA,106
